episode,reward
1193,-2.472291610126473
1194,0.6659117762153229
1195,-0.9877673831978062
1196,-2.49870586050175
1197,-1.53896765736055
1198,-5.218084648897927
1199,-1.1269143379456228
1200,-3.768967684307623
1201,-1.4051177994522488
1202,-2.5395465419194503
1203,-2.9419970898062404
1204,-2.027765458824259
1205,-2.582200939272866
1206,-1.8031089628826844
1207,-3.449762104314596
1208,-3.0165705737380266
1209,-2.954008682055056
1210,-0.34013517800517945
1211,-5.3712036734106
1212,-3.7496070816645153
1213,-2.3061396358702586
1214,-1.9264064579413005
1215,-2.037643443442514
1216,-2.3710829286712953
1217,-3.4632551057066534
1218,-1.3559425171216652
1219,-4.2002497103326295
1220,-0.47103914080818077
1221,-3.6572316140841483
1222,-2.439010708731936
1223,-3.22018661007219
1224,-3.0244182377860622
1225,-2.204346701256134
1226,-0.8662613694815157
1227,-2.7651746182480443
1228,-2.4411272105699604
1229,-1.523851609109682
1230,-3.4031854075998336
1231,-3.3822868060345126
1232,-4.824117133429523
1233,-2.8703239467944672
1234,-3.419127749506824
1235,-3.7571889601789796
1236,-0.7942380329389483
1237,-2.389650439823443
1238,0.09082720328499372
1239,-2.555873409715544
1240,-1.5027658423792183
1241,-1.6594418828185264
1242,-3.6803779941932038
1243,-1.1170371393628407
1244,-0.9157859476346786
1245,-0.8190172395769468
1246,-3.772715402859337
1247,-0.7930947836090418
1248,-2.776465847719465
1249,-0.9408826994328862
1250,-1.3869102567298237
1251,-3.317967251328063
1252,-1.3246313162865344
1253,-0.6592076627333029
1254,-1.5763314760726301
1255,-2.6455909560404938
1256,-4.130593127070063
1257,-1.8824809235313458
1258,-8.112137958126167
1259,-2.9601622895719504
1260,-0.36115543616017975
1261,-0.4959965099615088
1262,-2.2557076734877013
1263,-3.86389854212603
1264,-1.4557182521384273
1265,-2.0128660809499017
1266,-2.020774043490334
1267,-2.436441808211774
1268,-5.458724235064177
1269,-3.946314306077084
1270,-2.2940899266857713
1271,-0.8254052478166726
1272,-1.9291588841281446
1273,-2.0246789114846937
1274,-3.475078708697082
1275,-2.8671685345699
1276,-1.3743379484690945
1277,-3.1939686992264154
1278,-2.6830907654798968
1279,-2.61462561374021
1280,-1.6475256282995527
1281,-1.8608687778339257
1282,-2.7485682969999194
1283,-3.102069259567366
1284,-1.860449346881274
1285,-1.3917105004496466
1286,-1.6974661181841626
1287,-1.9852395179217794
1288,-1.333147350509919
1289,-1.949550745138728
1290,-3.3099309808199857
1291,-2.0802630259405595
1292,-3.133524791589916
1293,-2.463284310748996
1294,-1.0452486793494562
1295,1.5282151158491557
1296,-2.4796205422575293
1297,-1.422622662727658
1298,-1.8403231422935113
1299,-2.4991399480932284
1300,1.7053218910940342
1301,-2.7578899901307032
1302,-1.009004330865328
1303,-2.7349547543587733
1304,-1.626740896050113
1305,-4.984315471693914
1306,-3.1911851691964817
1307,-6.792147410089911
1308,-2.600254740130673
1309,0.012597013288598635
1310,-1.3297464804295167
1311,-1.9406922226135035
1312,-0.9541670194718178
1313,-2.505533790834531
1314,-1.794744362163277
1315,-1.8297555605975169
1316,-3.6149725108646455
1317,-2.0973014921321704
1318,-1.4123316222700195
1319,-2.1011993668022493
1320,-1.4819096558671192
1321,-3.4694845882460785
1322,-2.357552624720111
1323,-2.307531277251611
1324,-3.790347656517615
1325,-2.3128008515112297
1326,-0.9088937321651388
1327,-1.3475959135151645
1328,-0.22768335042630228
1329,-0.5335472879476655
1330,-2.152639394628155
1331,-0.10782183807461598
1332,-3.4713972940444
1333,-3.7412261808784795
1334,-2.234636325085919
1335,-2.4371753930216755
1336,-1.3856817672362434
1337,-3.311141119922226
1338,-2.3546480495623427
1339,-3.5948259111477134
1340,-2.7841336226247533
1341,-3.3647397695389136
1342,-3.7067929300474827
1343,-0.480262584115162
1344,-1.608613693194377
1345,-2.1653002138732376
1346,-3.27466116165355
1347,-1.800090030980268
1348,-4.665405154830601
1349,-2.906680387814543
1350,-0.7273784782178132
1351,-2.579405070883917
1352,-4.4035152788766
1353,-2.9537763149137124
1354,-1.6853260702306778
1355,-0.9573405499110503
1356,-2.079574250526794
1357,-3.2394313133887023
1358,-3.049802490551714
1359,-0.09179615730576995
1360,-3.946689088978754
1361,-1.8572177142523392
1362,-2.146105344160647
1363,-3.4635820026955253
1364,-3.21990782734521
1365,-1.282654852074733
1366,-1.9506784213577042
1367,-3.0600267391618505
1368,-2.1672502185590536
1369,-0.7837167769168804
1370,-1.684664298687234
1371,-2.8889327206982847
1372,-3.05083542128875
1373,-2.4524349539026216
1374,-1.952321975283931
1375,-2.829398343484888
1376,-0.6735117285127881
1377,-1.614908658653194
1378,-2.5725706139786784
1379,-1.2554984461601875
1380,-2.241130617159814
1381,-2.5152536021332415
1382,-1.7449839744861118
1383,-1.3650815966922585
1384,-1.9643065055129765
1385,-1.6400600525353024
1386,-1.4973883689193863
1387,-1.5739737257616768
1388,-3.3847108730944884
1389,-2.7794855169838693
1390,-1.2372355040158447
1391,-2.394803462681062
1392,0.11302058846083718
1393,-1.007178682472111
1394,-1.1367941895771396
1395,-3.2686594497162504
1396,-2.496533219620763
1397,-1.7064606567725944
1398,-2.134872722492982
1399,-1.876617335429371
1400,-2.7218377695299028
1401,-1.1684653116971637
1402,-1.710470597633517
1403,-2.010402827101804
1404,-1.5118959785153254
1405,-3.458773274429168
1406,-1.7482153263568796
1407,0.41495503354483587
1408,-2.1218021010058408
1409,-1.4235036658310223
1410,-1.7510869526415
1411,-2.6600738832005932
1412,-1.7934094305259343
1413,-2.248897286897316
1414,-1.0207424315676508
1415,-2.3496182439466495
1416,-2.6145671085320816
1417,-1.5891312520148884
1418,-2.0849524722945043
1419,-3.0048214941475417
1420,-3.9309039558646184
1421,-2.4510921521169906
1422,-2.491320947448131
1423,-2.3491598087391043
1424,0.9382582383885691
1425,0.4552319894448792
1426,0.02898270696206917
1427,-0.16984866067208104
1428,-2.3791334989073207
1429,-2.300121267141418
1430,-3.976783394446513
1431,-0.9452633317479504
1432,-1.860566075311568
1433,-1.6551803411684718
1434,-2.747423049783186
1435,-3.1781751409166032
1436,-2.3872708708644534
1437,-2.3132127050559
1438,-15.700631246252469
1439,-3.1034288452178282
1440,-12.14161499028899
1441,-1.4287920574841935
1442,-4.014961317194229
1443,-20.972908901144603
1444,-20.97971733888819
1445,-20.957531951193918
1446,-20.965126136826218
1447,-2.5733062028382836
1448,-9.697792301959822
1449,-11.563393169476054
1450,-8.31150358916884
1451,-2.4505090893908927
1452,-6.7023032051894305
1453,-2.16628751882714
1454,-1.6367346372566547
1455,0.306778311544852
1456,-6.955718214850628
1457,-10.231574928279603
1458,-10.01521325406059
1459,-1.640190114441781
1460,-2.481257456585012
1461,-3.74739685180172
1462,-14.544061046309341
1463,-0.6386100491339104
1464,-6.464854468835784
1465,-4.884390155209504
1466,-0.7296618892677993
1467,-2.813409684903909
1468,-7.570976635186633
1469,-2.8119306877265435
1470,-2.822579253494895
1471,-10.689627108547356
1472,-3.1341627181110483
1473,-2.310160648111653
1474,-3.1159258729656805
1475,-3.458372053359583
1476,-16.97027761411729
1477,-17.32509678161192
1478,-12.26449678785142
1479,0.46740512474740015
1480,-2.4439839952227205
1481,-12.119979795464648
1482,-2.1903753936772605
1483,-2.219894857531325
1484,-1.9643253505673148
1485,-4.1879956117017
1486,-2.8309241618977428
1487,-2.9241277430890515
1488,-1.7992938217520094
1489,-0.2012941495885312
1490,-3.5121654329954644
1491,-2.615528933805115
1492,-2.5214857382739635
1493,-2.6655847818673415
1494,-3.4659877441985882
1495,-2.236107398990634
1496,-4.53949232495894
1497,-3.4918507921179316
1498,-1.2148748967410106
1499,-1.1650653089477183
1500,-4.750214340343785
1501,-33.82375914052128
1502,1.903149155903051
1503,-1.8263250898773982
1504,-1.3971379821734704
1505,2.669804287979045
1506,-5.390115128988928
1507,-17.16853117683063
1508,-3.465709072606866
1509,-25.224602354602407
1510,-2.4368668138743477
1511,-21.458182054754428
1512,-3.495477425214119
1513,-1.2477847125429808
1514,-2.3388724942207086
1515,-1.3540267611464116
1516,-7.247045635615957
1517,-2.1772481025059855
1518,-9.251441390547495
1519,-19.753202447637914
1520,0.17748985827274555
1521,-8.154723665802177
1522,-1.4006369377678773
1523,-3.122838312385001
1524,-1.849037095261966
1525,-1.8046859964402397
1526,-1.4356937368494371
1527,-0.23088584837608306
1528,-0.451194958312216
1529,-1.3480726677529782
1530,-2.6259544721277757
1531,-2.587462059517101
1532,0.6053535519020066
1533,-2.3628278468651125
1534,-1.625312895068062
1535,-1.6804169008782264
1536,-2.282478249405317
1537,-2.8616399029366617
1538,-2.4440603552108353
1539,-1.5676218180029573
1540,-24.33133124078239
1541,-2.674666307445891
1542,-1.4146152448788936
1543,-0.07361714045823331
1544,0.9245700864483586
1545,-1.9066189933710296
1546,-1.855899257241235
1547,-5.593187556512242
1548,-3.235468045936762
1549,-2.3733717874693867
1550,0.4077269496633389
1551,1.8746430312328137
1552,-2.3262263542539463
1553,-2.259520731252761
1554,-9.805982840674012
1555,-16.977948100371012
1556,-2.575727958941099
1557,-2.135874986339144
1558,-25.33764895895551
1559,-1.5073622563211961
1560,-3.157576862566866
1561,-12.091292292133998
1562,-22.475662363836708
1563,-0.2895269051318401
1564,-1.513435144553982
1565,1.1012050376632863
1566,-0.2061103043707766
1567,-1.6867085869835725
1568,-2.59480965587957
1569,-9.009516325910486
1570,-4.675125612076501
1571,-1.4825039640444395
1572,-0.9224141623224925
1573,-0.9927929464811683
1574,-2.9840759257573843
1575,-33.68738178009849
1576,-33.70111872340887
1577,-33.65440100102967
1578,-33.688889241592335
1579,-33.66549883498781
1580,-33.64182664329902
1581,-33.670547498880126
1582,-33.708310639472785
1583,-33.69962976830088
1584,-33.70086281279173
1585,-22.962459596275835
1586,-2.5760893461697503
1587,-0.539646948761217
1588,-2.4832404055437105
1589,-2.240908691478029
1590,-1.6350501574098022
1591,0.8064401615410554
1592,-1.4654244012491497
1593,-1.5591458238243638
1594,-2.7711566829500915
1595,-2.727297179401355
1596,-2.7824029333952973
1597,-2.144924248679317
1598,-2.511136767878663
1599,-1.7884694898064848
1600,-2.1068927748967203
1601,-1.7312768813164363
1602,-3.3163353192393252
1603,-2.5767416665827834
1604,-6.577128756306928
1605,-1.952729181506315
1606,-0.6531244170779293
1607,-2.4890206133128894
1608,-2.5753891430822926
1609,0.21800302264700833
1610,-8.21006249745844
1611,-3.175289281876308
1612,-1.4389348622892315
1613,-1.5982079434020722
1614,-0.5301751711336461
1615,-0.4032486476210826
1616,-2.7347134238036
1617,-12.520607401950544
1618,-0.5836320873293364
1619,-1.9601421011394904
1620,-2.48597915727681
1621,-1.7679139384880205
1622,-4.675316302553452
1623,-1.4732786910514628
1624,-4.262494015344806
1625,-5.114979791527928
1626,-2.2526886498538197
1627,-2.8568115623502974
1628,-2.307240776431019
1629,-2.248440289466912
1630,-2.176800777437723
1631,-0.9234501798666571
1632,-2.2173859158028826
1633,-2.625614763782667
1634,-1.2346930404352474
1635,-2.5860119653201057
1636,-2.315324058846996
1637,-3.0020981830312694
1638,-1.2818505276059167
1639,-4.872720810300478
1640,-3.1560056357989095
1641,-6.995673856092833
1642,-1.6014998169720385
1643,-2.599719662670308
1644,-1.405246207251629
1645,-2.4693153828310557
1646,-1.2992830785719423
1647,-3.596629607376041
1648,-0.0003333816452314453
1649,-3.454886307358044
1650,-4.249334607999295
1651,-4.0724186522205335
1652,-3.7291418699145717
1653,-3.3643335276793223
1654,-2.775045055812757
1655,-4.526247569509708
1656,-1.4797037668491653
1657,-4.122500961506249
1658,-6.118979887795176
1659,-1.920702479456586
1660,-2.8869390753539337
1661,-2.111913736217251
1662,-5.038914965963931
1663,1.4093836147356582
1664,-3.9678658169065466
1665,-1.8288807679779553
1666,-4.628422145545788
1667,-2.089409416965678
1668,-3.2060024163368963
1669,-0.7942743375177249
1670,-1.8494816059930193
1671,-2.140886953654431
1672,-3.2783122530583575
1673,-3.416355598060048
1674,-0.9084868910989488
1675,-2.444947620920877
1676,-5.161963724320673
1677,-13.968436820339125
1678,-3.692390377401658
1679,-1.2524933605735695
1680,-0.84523317953332
1681,-1.9440360688497633
1682,-4.796024733466526
1683,-3.88139937063011
1684,-5.345916457470951
1685,-3.5750856578096952
1686,-0.983341415383411
1687,-1.565244047120647
1688,-3.0431725844037407
1689,-1.0305303021409957
1690,-1.7289129989463257
1691,-3.1381537718159382
1692,-3.122034644469686
1693,-1.649583771683011
1694,-2.618473331366914
1695,-1.7915842270325535
1696,-2.664049175172719
1697,-2.2447578222545532
1698,-2.4095933980271003
1699,-3.8141984415794985
1700,-2.3020766795768743
1701,-3.095897934257361
1702,-3.172415587860092
1703,-2.006213638012127
1704,-3.608931067115396
1705,-0.246024833384753
1706,-3.2348203913838485
1707,-2.5540956191824065
1708,-2.915239020711798
1709,-1.996993672512682
1710,-1.7947047907335618
1711,-3.651467604496437
1712,-0.7820596679577946
1713,-3.963844702910832
1714,-1.913209023504201
1715,-2.731777789511849
1716,-1.851124881012816
1717,-1.8501424649900446
1718,-0.5321632300414295
1719,-3.5921141687736484
1720,-2.7559395643812694
1721,-3.572964149749187
1722,-4.653210155448314
1723,-2.017087714460224
1724,-2.9467055945557066
1725,-2.0678554511770084
1726,-3.2647861661589523
1727,-3.1883518563771656
1728,-1.8444699433216645
1729,-2.5164191250886367
1730,-2.6739483180664507
1731,-3.6345110325585046
1732,-1.6428952454671633
1733,-2.7638265475822927
1734,-3.0492917803626813
1735,-1.7103843032763657
1736,-2.877519373977595
1737,-2.8181017698110855
1738,-3.528035901236154
1739,-0.7177329313502763
1740,-1.63984836078012
1741,0.17248980644621648
1742,-4.513092772120092
1743,-3.9790829446923057
1744,-0.9465956081841587
1745,-3.5104585037255207
1746,-15.99024289010403
1747,-1.335438392268067
1748,-17.597238817495377
1749,-15.685798712802566
1750,-1.0512542515195924
1751,-13.396191074501875
1752,-17.281580794855245
1753,-2.1588592335046735
1754,-3.690431309325701
1755,-1.9825630232568336
1756,-3.0125451563874535
1757,-1.995146652843663
1758,-21.19503455380241
1759,-3.1883614751837746
1760,-12.027846924937233
1761,-2.178220265694292
1762,-2.8279289741770137
1763,-4.452498184054814
1764,-2.7592519705725893
1765,-1.6289779139113327
1766,-16.782405174175132
1767,-4.276295453220999
1768,-2.036417799255391
1769,-4.248349025369736
1770,-5.9621300343391015
1771,-1.2971829223592395
1772,-2.985413801230137
1773,-4.871489669800141
1774,-3.3888221482813083
1775,-3.2417473598714635
1776,-2.8427872994451326
1777,-5.939338726320222
1778,-1.0314328144717937
1779,-3.1772048012354928
1780,-2.287832022234412
1781,-3.2079064468686003
1782,-1.2890906669292153
1783,-0.5202324402445151
1784,-0.624783035003758
1785,-3.0511984482158168
1786,-2.360367473037897
1787,-1.9238434255932915
1788,-2.5018943651101107
1789,-2.668621137927487
1790,-2.329491284665525
1791,-3.0207840818585963
1792,-3.669980297970331
1793,-3.9903304441173586
1794,-1.4716247018952175
1795,-3.1809036124629824
1796,-3.1060935001551293
1797,-2.971629262719077
1798,-2.667719857251093
1799,-2.4001963039748038
1800,-2.420289347764893
1801,-2.7043405570402457
1802,-6.164986830506029
1803,-2.9482711065923013
1804,-3.652632760513713
1805,-4.82280368011426
1806,-3.253998147954033
1807,-5.523322342854121
1808,-3.798252370498786
1809,-1.9856876579026763
1810,-2.635987987358952
1811,-2.7459271720806537
1812,-1.390821724325909
1813,-5.306023581432528
1814,-2.2812447750307587
1815,-3.971806031014941
1816,-2.1392974903212205
1817,-3.4842402205723526
1818,-1.5150296584528111
1819,-3.5044615337692733
1820,-1.348064623319347
1821,-0.5419147730640107
1822,-1.9615137584215374
1823,-2.422788602086542
1824,-2.1742658571937192
1825,-2.8167948754577194
1826,-3.830916235101653
1827,-0.06534729749786405
1828,-3.2709210550210446
1829,-1.4712345106527254
1830,-1.7702617954489879
1831,-0.17272294076644745
1832,-3.0703679682957734
1833,-2.4706175403322046
1834,-2.2828051687045683
1835,-4.262116047992377
1836,-3.408672493316725
1837,-2.027275887726158
1838,-2.2100476089524967
1839,-4.7020518921098615
1840,-6.534710252239753
1841,-3.602333979507195
1842,-1.6234575004660827
1843,-0.704816051893129
1844,-1.9220514282708268
1845,-5.311264583340059
1846,-4.012671653556654
1847,-1.6693795135509397
1848,-1.0481044678522102
1849,-16.12115996349454
1850,-4.782498169107589
1851,-3.4969964908754285
1852,-0.28563180948882216
1853,-2.0027597333351075
1854,-10.2622776565921
1855,-2.5725719339282564
1856,-1.4711100765914689
1857,-3.170707146371334
1858,-1.207518512847204
1859,-2.349559399669143
1860,-2.905408471219884
1861,-2.7481732421429594
1862,-2.5894780970235702
1863,-0.022144303929890752
1864,-0.5639696626550966
1865,-2.8401783418723063
1866,-3.3630313979453685
1867,-3.4549348342315023
1868,-3.983962261755572
1869,-3.7603906693305453
1870,-2.431634287314256
1871,-23.606902110814566
1872,-1.5785568608519547
1873,-4.581723205912957
1874,-6.5203402630371405
1875,-3.1107721100797967
1876,-3.380110395151644
1877,-2.31985311395836
1878,-4.548671689660554
1879,-4.01743886386276
1880,-0.6394149534407401
1881,-0.6280032695744194
1882,-1.4082634788745514
1883,-2.0891371668014926
1884,-1.0245406504037164
1885,-4.215269421079633
1886,-3.3822416038445065
1887,-3.240373217857498
1888,-1.6192865263329932
1889,-2.944094801625316
1890,2.0836747042945207
1891,-2.5755210792039382
1892,-0.9749083700315249
1893,-2.217209451698599
1894,-3.6992350655547037
1895,-2.091575030403708
1896,-3.116376223186604
1897,-13.964169276776845
1898,-3.970738159652423
1899,-2.2286667044296093
1900,-3.015516728044489
1901,-2.848943638942497
1902,-1.6545432736392631
1903,-1.260854408171025
1904,-3.0863354047100513
1905,-1.4736668767144814
1906,-1.7409256983947317
1907,-3.8251932375791746
1908,-1.0484973046419181
1909,-4.547472796107054
1910,-2.0364056921090503
1911,-0.02036435971398909
1912,-2.5262649399344532
1913,-4.579791501389922
1914,-2.5475714993416965
1915,0.31276021930484166
1916,-1.424586687747277
1917,-3.516453318552432
1918,-0.9132083868443744
1919,-0.9852117592875561
1920,-2.1212112691604412
1921,-2.916456248553646
1922,-2.170014093443233
1923,-2.9657336066765696
1924,-2.7161008454822655
1925,-2.0835606428038127
1926,-0.9309063904694821
1927,-1.7723319579821435
1928,-1.933252014042028
1929,-0.21162971580902867
1930,-3.072651243273074
1931,-0.8364396870556169
1932,-3.7260701422797573
1933,-3.416281273261373
1934,-2.292365795333546
1935,-2.228587040622313
1936,-3.182901502884265
1937,-5.344842553937007
1938,-2.325017925786322
1939,-1.6005356936826325
1940,-2.445157556583054
1941,-1.1502939478859295
1942,-3.1235831849277798
1943,-3.6059433044993536
1944,-4.188984283475543
1945,-4.499874864688323
1946,-1.2808210453411315
1947,-4.455798886174371
1948,-1.6214143442920936
1949,-1.1489667194703046
1950,-3.3759066822609243
1951,-2.762108839818475
1952,-0.6847081636765944
1953,-2.3895949439646955
1954,-6.402190497922682
1955,-1.8164660893439313
1956,-2.118878450104001
1957,-1.367609681292316
1958,-2.3168113199178446
1959,-2.2729961436977604
1960,-18.702942850909857
1961,-1.7992983461413914
1962,-2.500105322174056
1963,-17.59029196972084
1964,-2.0938248174154244
1965,0.4592616407046447
1966,-4.079972306897388
1967,-1.6569361872830715
1968,-1.688454794143113
1969,-1.5570129146916893
1970,-7.168596349929568
1971,-13.717718076510746
1972,-2.5830089851002915
1973,-1.043790462236251
1974,-3.491171212860855
1975,-1.9450766853708255
1976,-16.049010940277867
1977,-5.302252374433113
1978,-2.0287936710334966
1979,-4.954717137490913
1980,-1.5195527831746434
1981,-2.6482111958864474
1982,-0.5503675777367667
1983,-1.1760388058204818
1984,-4.517247084782525
1985,-3.4912492635572563
1986,-27.7477112013978
1987,-3.14279972544998
1988,-27.320840342382013
1989,-1.4764776781065332
1990,-25.96147913506177
1991,-1.1565148330305797
1992,2.786560962177548
1993,-3.236491397169945
1994,-2.5968005571770245
1995,-4.1964842005507546
1996,-15.550625588896402
1997,-3.1509335293442007
1998,1.7141720484528282
1999,-0.9857652634654479
2000,-15.22992358275399
2001,-26.361676800436403
2002,2.44934035589021
2003,-0.2664961825028632
2004,0.5448087141486201
2005,0.41849448018314694
2006,-1.1114099313262902
2007,0.6552149861986666
2008,-1.9898074147236282
2009,-0.23450594373013978
2010,1.107992089784761
2011,-2.206379945337553
2012,-0.5222847053322879
2013,1.8033457535098445
2014,-2.702072653034975
2015,-2.214984604150382
2016,-1.8491756680782983
2017,1.2918247409658163
2018,-1.6603075213135001
2019,0.9758827291691915
2020,0.0725463608062018
2021,-1.0073728509447106
2022,-3.051368577548899
2023,-1.3863134608419312
2024,-18.843559885715262
2025,0.14181764504351102
2026,3.131282616462392
2027,-10.26257359949031
2028,-1.6688081314773306
2029,-0.9887017893839957
2030,-0.020843137381397203
2031,-0.17918173977679774
2032,-2.6600532016671035
2033,-24.186314625542956
2034,1.0090874191057861
2035,-0.004752212724529414
2036,-1.6445383881116369
2037,-0.6680709513047799
2038,-22.818448597916774
2039,0.17841742077462497
2040,-9.557168784241908
2041,-1.4403814405736715
2042,-1.6606193048970161
2043,-3.6197876214815685
2044,1.2206617792962249
2045,1.3954980368247707
2046,-1.994542738131606
2047,-1.7010565550120398
2048,0.3350203238126812
2049,-2.9808030638284304
2050,-1.522557897156829
2051,-19.258753546606
2052,-1.5883225594035635
2053,0.2983862703813194
2054,-0.7475723959690492
2055,0.4165177733299976
2056,-2.6518471076883934
2057,-0.3995162739698679
2058,-0.894762885066495
2059,1.9335134005659698
2060,-0.4693853012594442
2061,-0.18028060136955115
2062,-1.7676540293507526
2063,0.8461480398713799
2064,-1.7755419134763513
2065,0.23150822495986323
2066,-1.9663087362320926
2067,-0.2370677826086276
2068,-0.21150427362747348
2069,-2.096488686101921
2070,-1.905253772412265
2071,-0.34908676243031056
2072,-0.2553077496282917
2073,-1.6397340462691914
2074,-1.379421724816699
2075,-0.12356038481680265
2076,-0.7061564569511269
2077,-1.5433752269721415
2078,-1.2433157585343055
2079,-0.9762581498111493
2080,-2.645263532950218
2081,-1.9016276664494096
2082,-0.4108079202824214
2083,-2.447699964303942
2084,0.5114419520067404
2085,0.25370977292965835
2086,0.05577319848433415
2087,-0.11261848441037803
2088,-0.5056551658936219
2089,-2.276951150319496
2090,-0.9349400658502056
2091,-1.6814033962399515
2092,-1.2451445410962343
2093,-1.7955585456560057
2094,-2.664417441464459
2095,-2.622756768859394
2096,-0.9375762250610957
2097,-1.742795308503863
2098,-0.7629869466703176
2099,-2.3641765551559955
2100,-0.36068501997046676
2101,-1.4154940100755553
2102,-2.4856070075800076
2103,-1.7451216139723489
2104,-1.4507123966763469
2105,-2.825877914066253
2106,-1.8174783396228689
2107,-1.360622236041728
2108,-2.732176487101328
2109,-4.390003498172054
2110,-2.6266013454899886
2111,-3.398436211456459
2112,0.3299895651041268
2113,-1.9892664843594732
2114,-2.3102466833014126
2115,-11.695387243311947
2116,-1.8809478982065926
2117,-1.2154467536607905
2118,-4.173024673767246
2119,-2.8343976961296597
2120,-1.7887569132780792
2121,-0.33069454026368383
2122,-4.694123237268768
2123,-2.2344579184350017
2124,-2.6456143021664724
2125,-2.5019007088231877
2126,-1.3157171365519345
2127,-3.466447201770312
2128,-1.6296532402069537
2129,-5.915357992831635
2130,-0.2520909374783651
2131,-2.08638238037381
2132,-2.248758950829709
2133,0.21643358061054974
2134,-1.7642288051891017
2135,-2.172777329874947
2136,-1.9108267673737158
2137,-2.3768295995355584
2138,0.3414395705976223
2139,0.8842693072884792
2140,-2.1576942495829075
2141,-2.0068714504832466
2142,-0.24105396723998918
2143,-2.2348828300512813
2144,-3.481752124776757
2145,-1.7819309270441683
2146,-1.7587265449147573
2147,-4.308613881088187
2148,-3.8426240106400824
2149,-4.84173780671377
2150,-3.112296784910718
2151,-3.0088428603256703
2152,-4.1543857540187386
2153,-0.9320517410972948
2154,-1.2029657000799965
2155,-2.6415077588797367
2156,-3.1854599380419906
2157,-0.06040044024107771
2158,-0.18970545126432792
2159,-1.8324089159113972
2160,-1.1478190762573273
2161,-3.7133716497447806
2162,-2.86311522971637
2163,-2.2185076539916198
2164,1.9290342408853447
2165,-1.3895610300226262
2166,-0.9364727946406655
2167,-4.457042744270465
2168,-5.069219409195208
2169,-1.278914893457797
2170,-2.4817043936324374
2171,-11.008427188434535
2172,-33.35666194418779
2173,-34.8384181583572
2174,-33.37158417572482
2175,-34.81457985635128
2176,-33.35432626486971
2177,-34.81323788187379
2178,-34.82162845361163
2179,-0.07972256544304734
2180,-34.803806527840486
2181,-34.80401922208458
2182,-34.80781664143576
2183,-34.831217476787295
2184,-33.33008986822044
2185,-34.81777040966787
2186,-34.82487071545067
2187,-34.81867100702783
2188,-34.809751670785936
2189,-34.81884864080272
2190,-34.818641209912734
2191,-14.764296643796047
2192,-0.43591255665998185
2193,-2.135870805548787
2194,-2.503809373403226
2195,-34.81009629898016
2196,-34.813003620182755
2197,-34.82541925596239
2198,-34.8096812293537
2199,-34.820595200595235
2200,-21.518022814769864
2201,-0.059104622282390884
2202,-34.82099975901527
2203,-34.808741597933974
2204,-34.79129277744411
2205,-34.78724754907777
2206,-32.99139299597422
2207,-26.87289658441045
2208,-4.941005880468987
2209,-34.82205800468699
2210,-34.82712072530424
2211,-34.829173482072505
2212,0.6627182801320565
2213,-34.82227388985547
2214,-34.829675654789
2215,-34.831660357709275
2216,-34.813557916070565
2217,-34.83220066363655
2218,-34.819070067904185
2219,0.6748994858422493
2220,-34.82342578658403
2221,-1.9169198639483325
2222,-34.840016320780144
2223,-34.833162375229044
2224,-34.82848543188594
2225,-34.8306370433088
2226,-34.82099572013292
2227,-34.83699890767894
2228,-34.82074200427694
2229,-34.82092758326526
2230,-24.646553199411677
2231,-34.831844142675145
2232,-34.845991550629485
2233,-34.817603559956375
2234,-2.5734125393117084
2235,-2.8180575160475607
2236,-3.004616362846011
2237,-4.555260120643453
2238,-34.83090961614337
2239,-34.83764652318704
2240,-34.82382950966683
2241,-34.83318872022569
2242,-34.817577394876885
2243,-0.5409002784785493
2244,-34.82456727685712
2245,-34.82243700104685
2246,-34.83796565727549
2247,-34.8294987023224
2248,-34.83172127649171
2249,-34.816829764259786
2250,-1.9762485204172804
2251,-33.04137938493365
2252,-34.83356468597416
2253,2.069705402996313
2254,-34.83825672297876
2255,-34.845440350661114
2256,-34.85861987817531
2257,-34.82852328828687
2258,-2.2222267508265086
2259,-34.83855087032321
2260,-34.82345390864304
2261,-34.789488946065624
2262,-24.97274663999573
2263,-34.791558398086345
2264,-34.797015313385096
2265,-34.8174262837145
2266,-34.82207858740573
2267,-34.84679092667416
2268,-34.83153090089255
2269,-23.095657575382905
2270,-34.83788052859433
2271,-34.82345444829621
2272,-1.5287030483645043
2273,-34.82026258755959
2274,-0.10877622295280498
2275,-34.81765482711059
2276,-0.9667343190879354
2277,-24.745897574741303
2278,-0.7571547369926863
2279,-34.79063519637344
2280,-34.71719333773658
2281,-34.62926950322124
2282,-34.62864400450065
2283,-33.51652864036151
2284,-12.042623740983819
2285,-33.52648816971948
2286,-34.61812432926487
2287,-13.935729077367107
2288,-33.542005409814855
2289,-34.63548518601228
2290,-33.54023216696723
2291,-33.55027483495044
2292,-34.62997028090747
2293,-33.54124458821475
2294,-33.52220392172088
2295,-34.639481644096435
2296,-33.52720504758418
2297,-33.5296394723521
2298,-34.588833850021274
2299,-5.088129258766206
2300,-34.62879940324555
2301,-34.61315569997893
2302,-34.61228241650863
2303,-34.61245543279819
2304,-34.62019790098997
2305,-34.60913882115304
2306,-3.602788220093057
2307,-25.852766264317854
2308,-34.643036655127645
2309,-34.827891549190525
2310,1.085297531540787
2311,-34.662773747039516
2312,-2.388617462179144
2313,-34.629796643392794
2314,-34.61557193760337
